;f_name;dimension;nu;iteration;init_points;iters:points;X;target;model;score;suitability;seed
3921;Rosenbrock;2;2.5;33;12;3.0;{'x[0]': 1.2972791981994112, 'x[1]': 1.7914701135557385};1.266398518876621;39.36161187561676;0.8060972064666176;0.9419619619619619;18378
3922;Rosenbrock;2;2.5;34;12;3.0;{'x[0]': -0.7795129524058855, 'x[1]': 0.7601566117996714};5.492784523272922;37.63112543474866;0.8370884664077858;0.9384464464464465;18378
3923;Rosenbrock;2;2.5;35;12;3.0;{'x[0]': -0.44809298518330765, 'x[1]': 0.09254057702667429};3.268709103139298;32.38769499642286;0.8349061929482628;0.9387247247247247;18378
3924;Rosenbrock;2;2.5;0;12;3.0;{'x[0]': 0.2949737844850425, 'x[1]': 0.23008660082927201};2.544166683161282;194.04370681646463;0.03718469754682974;0.796948948948949;17727
3925;Rosenbrock;2;2.5;1;12;3.0;{'x[0]': -0.3827593671822832, 'x[1]': 0.39541300123188616};8.107556058697112;164.4030149805895;-0.08156094401897196;0.0;17727
3926;Rosenbrock;2;2.5;2;12;3.0;{'x[0]': -0.42114905187807083, 'x[1]': 1.3785172622468025};146.29597425128983;172.39394918967855;-0.08205963657746906;0.0;17727
3927;Rosenbrock;2;2.5;3;12;3.0;{'x[0]': -0.540456339020281, 'x[1]': -0.09262604420759157};17.17388421478704;160.297957519709;0.10147338811061535;0.8163803803803804;17727
3928;Rosenbrock;2;2.5;4;12;3.0;{'x[0]': 0.5762611046496967, 'x[1]': -1.0};177.62243094121834;155.38747688733153;0.09127455156988562;0.8125685685685685;17727
3929;Rosenbrock;2;2.5;5;12;3.0;{'x[0]': 0.5829614415707458, 'x[1]': 0.5470288588741359};4.46647597868921;156.6212833676971;-0.08516069673698534;0.0;17727
3930;Rosenbrock;2;2.5;6;12;3.0;{'x[0]': -0.9943135730824763, 'x[1]': 0.8822709033810177};5.109139585667959;125.06520475750584;0.13046413444258753;0.8402502502502502;17727
3931;Rosenbrock;2;2.5;7;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;132.1037291806122;0.10939228243034416;0.8383383383383384;17727
3932;Rosenbrock;2;2.5;8;12;3.0;{'x[0]': 2.0, 'x[1]': -1.0};2501.0;115.81522340328846;0.10939588318577109;0.844974974974975;17727
3933;Rosenbrock;2;2.5;9;12;3.0;{'x[0]': 1.0435751753933677, 'x[1]': 2.0};82.98504450920261;372.1828350928613;0.8444840571292678;0.882006006006006;17727
3934;Rosenbrock;2;2.5;10;12;3.0;{'x[0]': 0.5056780001041654, 'x[1]': -0.3273782884259};34.24357741320345;329.6922311650917;0.8335960572665195;0.912044044044044;17727
3935;Rosenbrock;2;2.5;11;12;3.0;{'x[0]': -0.9957992671410809, 'x[1]': -0.4922534802286369};224.17013169962473;309.09731264335005;0.8348181411400076;0.9215755755755756;17727
3936;Rosenbrock;2;2.5;12;12;3.0;{'x[0]': 0.06897060125064924, 'x[1]': -0.9817125587410848};98.17902369297651;267.0294455654799;0.8575969163725756;0.9128488488488489;17727
3937;Rosenbrock;2;2.5;13;12;3.0;{'x[0]': -1.0, 'x[1]': 1.4113678119937367};20.922347674451434;249.76948795994534;0.868601472305636;0.9252872872872873;17727
3938;Rosenbrock;2;2.5;14;12;3.0;{'x[0]': 1.1287492043391474, 'x[1]': 1.0980175073684182};3.1161921997364197;241.7228583899457;0.877161044739794;0.9295735735735736;17727
3939;Rosenbrock;2;2.5;15;12;3.0;{'x[0]': 0.7319726320172809, 'x[1]': 0.12297826256100751};17.11269090904907;195.106827324635;0.8718464300549511;0.9394674674674675;17727
3940;Rosenbrock;2;2.5;16;12;3.0;{'x[0]': 1.0705959259964344, 'x[1]': 1.5192085255385357};13.92033739580109;181.80265562540936;0.8429871232934618;0.9329169169169169;17727
3941;Rosenbrock;2;2.5;17;12;3.0;{'x[0]': -0.5624692073836641, 'x[1]': 0.8316869801459377};28.99630317168846;165.11578276278595;0.8448418526740619;0.9325805805805806;17727
3942;Rosenbrock;2;2.5;18;12;3.0;{'x[0]': -0.010255465092126438, 'x[1]': 0.6041487111956215};37.50747551936131;147.69842283486972;0.8703659806074173;0.9363063063063063;17727
3943;Rosenbrock;2;2.5;19;12;3.0;{'x[0]': -0.12114423201105466, 'x[1]': 0.09307223404679299};1.8715625169787318;141.1129659333117;0.8438836604252843;0.9395815815815816;17727
3944;Rosenbrock;2;2.5;20;12;3.0;{'x[0]': 0.2311684869564154, 'x[1]': -0.5992837607302471};43.19578507886617;120.08501355362745;0.8843604670143816;0.9388028028028028;17727
3945;Rosenbrock;2;2.5;21;12;3.0;{'x[0]': 0.8707308727982442, 'x[1]': 0.8946806660734362};1.8801651954895697;112.56231244533988;0.8509046998222174;0.9451911911911912;17727
3946;Rosenbrock;2;2.5;22;12;3.0;{'x[0]': -0.7577356531395295, 'x[1]': 0.5519177419093797};3.139121200949015;105.98076967331669;0.8453681390412608;0.9368748748748749;17727
3947;Rosenbrock;2;2.5;23;12;3.0;{'x[0]': 0.2363207290708216, 'x[1]': -0.09752697622002064};2.9355786252990903;99.8030459668571;0.8638301214779783;0.9408328328328328;17727
3948;Rosenbrock;2;2.5;24;12;3.0;{'x[0]': 1.1565458318770212, 'x[1]': 0.7510638243743071};34.42677115948817;91.01527232743524;0.8724670841895776;0.9400440440440441;17727
3949;Rosenbrock;2;2.5;25;12;3.0;{'x[0]': -0.6061133968378072, 'x[1]': 0.21876364528079434};4.788087644206183;83.00967460368379;0.8989556661031742;0.9483123123123123;17727
3950;Rosenbrock;2;2.5;26;12;3.0;{'x[0]': -0.8503138595073663, 'x[1]': 1.1111794916535533};18.489380067281232;79.66259302712486;0.8439521675615789;0.940962962962963;17727
3951;Rosenbrock;2;2.5;27;12;3.0;{'x[0]': 0.9311920402519833, 'x[1]': 1.2470326325883003};14.43820054836977;71.72913219885814;0.862184358261541;0.9402042042042043;17727
3952;Rosenbrock;2;2.5;28;12;3.0;{'x[0]': -0.28853843889650954, 'x[1]': -0.10455505614785701};5.187571644301984;67.81365246742587;0.8837215328538857;0.9457277277277277;17727
3953;Rosenbrock;2;2.5;29;12;3.0;{'x[0]': 1.3066580012677744, 'x[1]': 1.7077834526579592};0.09405747557641268;62.89689632337381;0.8954281599472211;0.9511691691691692;17727
3954;Rosenbrock;2;2.5;30;12;3.0;{'x[0]': 1.2574813782293277, 'x[1]': 1.4001708882918082};3.3456021683832016;67.51026392758865;0.8780553616369756;0.9619519519519519;17727
3955;Rosenbrock;2;2.5;31;12;3.0;{'x[0]': -1.0, 'x[1]': 0.6100193897471295};19.208487637320125;64.0153473808449;0.8930692836285664;0.9621481481481482;17727
3956;Rosenbrock;2;2.5;32;12;3.0;{'x[0]': 0.9451280715918116, 'x[1]': 0.3289012469934445};31.8538893394237;60.47576438712866;0.8649174639414366;0.960052052052052;17727
3957;Rosenbrock;2;2.5;33;12;3.0;{'x[0]': 0.46623596315346516, 'x[1]': 0.02805114854164925};3.8692929754339436;59.29895233570103;0.9059961283286411;0.9637217217217218;17727
3958;Rosenbrock;2;2.5;34;12;3.0;{'x[0]': 0.008819438083292441, 'x[1]': 0.3041855488219456};10.230592260777296;54.757940286888086;0.8686190560177365;0.9665085085085086;17727
3959;Rosenbrock;2;2.5;35;12;3.0;{'x[0]': -0.3854096141408878, 'x[1]': 0.11691661758764282};2.0193672398236084;53.71653276029571;0.8616162764165822;0.9597097097097097;17727
3960;Rosenbrock;2;2.75;0;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;612.7183059223712;0.8098400394493448;0.854994994994995;25781
3961;Rosenbrock;2;2.75;1;12;3.0;{'x[0]': 0.5119761119308779, 'x[1]': -0.27457478403761115};29.04224697357062;969.3328675505347;-0.004506299323843388;0.0;25781
3962;Rosenbrock;2;2.75;2;12;3.0;{'x[0]': 0.3885914492557534, 'x[1]': 0.6286823613332544};23.19154760051558;948.7257480161618;-0.00035825638005615446;0.0;25781
3963;Rosenbrock;2;2.75;3;12;3.0;{'x[0]': -0.9026013091609141, 'x[1]': 0.051428286328189854};61.87660226695838;929.713912444279;-0.0021414287587571135;0.0;25781
3964;Rosenbrock;2;2.75;4;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;449.45042407220717;0.7835443755236405;0.8721021021021022;25781
3965;Rosenbrock;2;2.75;5;12;3.0;{'x[0]': -0.9924047908726987, 'x[1]': 1.016649342043488};4.070686867722993;416.82252215632525;0.8085117141121985;0.8817777777777778;25781
3966;Rosenbrock;2;2.75;6;12;3.0;{'x[0]': -0.08400392885277953, 'x[1]': -0.2738242120630847};9.064470950382564;357.14387665404877;0.8130566821654536;0.8857057057057057;25781
3967;Rosenbrock;2;2.75;7;12;3.0;{'x[0]': 1.5441274584910833, 'x[1]': 1.4893139688645958};80.40137413261745;844.9410289040934;-0.0012566229909654059;0.0;25781
3968;Rosenbrock;2;2.75;8;12;3.0;{'x[0]': 0.8259581902129003, 'x[1]': 0.6900012361623635};0.03636566932304918;826.1934062959557;-0.01892644616944983;0.0;25781
3969;Rosenbrock;2;2.75;9;12;3.0;{'x[0]': 1.928147961067693, 'x[1]': 1.996017965790358};297.29914854232453;371.2972478216707;0.8351975462510798;0.9414034034034034;25781
3970;Rosenbrock;2;2.75;10;12;3.0;{'x[0]': -0.0597863066051645, 'x[1]': -1.0};101.83930514245795;284.6806448095859;0.8649643102910697;0.9308488488488489;25781
3971;Rosenbrock;2;2.75;11;12;3.0;{'x[0]': 0.9158015418852565, 'x[1]': 1.2600505227176295};17.76135073491469;252.71562855349597;0.8273829304562729;0.9315655655655656;25781
3972;Rosenbrock;2;2.75;12;12;3.0;{'x[0]': -0.4978261057628514, 'x[1]': 0.37515728311688973};3.8646855692276216;237.8103549531622;0.8620637763430561;0.9262882882882882;25781
3973;Rosenbrock;2;2.75;13;12;3.0;{'x[0]': 0.6061066223835951, 'x[1]': 0.24640827981565905};1.6182105589269562;220.05656779826344;0.891304563069697;0.9374274274274275;25781
3974;Rosenbrock;2;2.75;14;12;3.0;{'x[0]': 1.2437148925531156, 'x[1]': 1.9860189387186256};19.348376221066275;208.92386044739843;0.8699651693460912;0.9354614614614615;25781
3975;Rosenbrock;2;2.75;15;12;3.0;{'x[0]': -0.7017594677215676, 'x[1]': -0.3540970879988883};74.5629508325266;737.9730707595284;-0.025658045339340463;0.0;25781
3976;Rosenbrock;2;2.75;16;12;3.0;{'x[0]': -0.9927678651635, 'x[1]': 0.6072773133662872};18.283023906732275;192.55537856962167;0.8623323376296044;0.9418818818818819;25781
3977;Rosenbrock;2;2.75;17;12;3.0;{'x[0]': -1.0, 'x[1]': 1.4678213975431165};25.885685999919463;164.95104256894356;0.8436951986391171;0.9343643643643643;25781
3978;Rosenbrock;2;2.75;18;12;3.0;{'x[0]': 1.1734210647045038, 'x[1]': 1.60971089908257};5.449375039188613;152.03073249307963;0.8641018173081768;0.9345405405405406;25781
3979;Rosenbrock;2;2.75;19;12;3.0;{'x[0]': 0.08403759796672651, 'x[1]': -0.5767688143763984};34.92486622018525;133.0312243898978;0.874738073790207;0.9424664664664665;25781
3980;Rosenbrock;2;2.75;20;12;3.0;{'x[0]': -0.2661294662290257, 'x[1]': 0.0708716141552282};1.6030840435419444;132.06780205938844;0.8612460088918252;0.95393993993994;25781
3981;Rosenbrock;2;2.75;21;12;3.0;{'x[0]': 0.20468620993606093, 'x[1]': 0.01856101180696676};0.6869782667402748;124.88889109236183;0.8749261185511791;0.9551891891891892;25781
3982;Rosenbrock;2;2.75;22;12;3.0;{'x[0]': 1.0845307278291594, 'x[1]': 0.515131092309714};43.70926774314419;104.8196436336406;0.8555250002477449;0.9522362362362362;25781
3983;Rosenbrock;2;2.75;23;12;3.0;{'x[0]': -0.7014576364121344, 'x[1]': 0.7348933005895067};8.792593890539798;96.01524941624932;0.8876055065241355;0.9555315315315316;25781
3984;Rosenbrock;2;2.75;24;12;3.0;{'x[0]': 1.006858753499007, 'x[1]': 0.9563449392105043};0.3297482070514583;92.15218623554509;0.8568632293070382;0.954972972972973;25781
3985;Rosenbrock;2;2.75;25;12;3.0;{'x[0]': 0.5774756917016429, 'x[1]': 0.9989762172328305};44.467291278388515;83.25947009831971;0.8644296370146693;0.9571031031031031;25781
3986;Rosenbrock;2;2.75;26;12;3.0;{'x[0]': 1.1988055810431384, 'x[1]': 1.3248014145608984};1.3014030824244436;77.31928338903415;0.886384993490696;0.9582622622622623;25781
3987;Rosenbrock;2;2.75;27;12;3.0;{'x[0]': -0.2512984042380085, 'x[1]': 0.5477473176302095};25.049117660141782;75.1676001135337;0.8781816086464921;0.957031031031031;25781
3988;Rosenbrock;2;2.75;28;12;3.0;{'x[0]': -0.4093912520931692, 'x[1]': -0.18444498275430699};14.380034989884678;71.94359391605052;0.8531083028601827;0.9612612612612612;25781
3989;Rosenbrock;2;2.75;29;12;3.0;{'x[0]': 0.8126834017076316, 'x[1]': 0.40221333046591345};6.703927931948414;66.89259784205828;0.8683735365255236;0.9561361361361361;25781
3990;Rosenbrock;2;2.75;30;12;3.0;{'x[0]': 0.2251073101071719, 'x[1]': -0.26434471096764334};10.524093471266447;61.74355398987305;0.8644464833693595;0.9588408408408409;25781
3991;Rosenbrock;2;2.75;31;12;3.0;{'x[0]': -0.7810892171666969, 'x[1]': 1.2058834938667342};38.668032442987844;59.46040019544688;0.8722093883046091;0.9586206206206206;25781
3992;Rosenbrock;2;2.75;32;12;3.0;{'x[0]': 0.49148309986607, 'x[1]': 0.02656122524365445};4.880849165887356;56.84626860438772;0.8319199415851594;0.9552072072072072;25781
3993;Rosenbrock;2;2.75;33;12;3.0;{'x[0]': 1.3586363207930927, 'x[1]': 1.7624179623300522};0.8254223951163115;55.00786411025805;0.8773252808480444;0.9596536536536536;25781
3994;Rosenbrock;2;2.75;34;12;3.0;{'x[0]': -0.03551337222415596, 'x[1]': 0.19184509286418372};4.704509980971839;53.723167607228575;0.8845187072698295;0.9601901901901901;25781
3995;Rosenbrock;2;2.75;35;12;3.0;{'x[0]': 0.34376691536126, 'x[1]': 0.27972344987024766};3.0404096655310053;51.80935508408114;0.8753572198741094;0.963031031031031;25781
3996;Rosenbrock;2;2.75;0;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;695.5125568074234;0.8212988777429068;0.8866166166166166;24485
3997;Rosenbrock;2;2.75;1;12;3.0;{'x[0]': 0.1838255239181028, 'x[1]': 0.6534086401651298};39.058640756583976;687.8987850299205;-0.0030731259509255704;0.0;24485
3998;Rosenbrock;2;2.75;2;12;3.0;{'x[0]': 0.42663911283855915, 'x[1]': -0.06886336679842663};6.623035875574783;577.5877492085775;0.8666971428323478;0.8863463463463463;24485
3999;Rosenbrock;2;2.75;3;12;3.0;{'x[0]': 1.9828795911571317, 'x[1]': 1.218139266389612};737.3677367985935;500.5514622722628;0.8163285567684638;0.8942942942942943;24485
4000;Rosenbrock;2;2.75;4;12;3.0;{'x[0]': -0.38325591839634676, 'x[1]': 0.016936649156698996};3.602056897077866;526.4204570461479;0.8814450912420694;0.8797377377377378;24485
4001;Rosenbrock;2;2.75;5;12;3.0;{'x[0]': -0.14741088139992276, 'x[1]': 1.9956978777592775};390.97148262442147;471.7504433653412;0.8850410415649913;0.8887747747747747;24485
4002;Rosenbrock;2;2.75;6;12;3.0;{'x[0]': -1.0, 'x[1]': 1.1957445454268565};7.831592706436668;459.97906068861806;0.8707582878602803;0.9017557557557557;24485
4003;Rosenbrock;2;2.75;7;12;3.0;{'x[0]': 1.872734265270755, 'x[1]': -0.5627191259847029};1657.13180926928;638.345036378145;-0.004431058235759178;0.0;24485
4004;Rosenbrock;2;2.75;8;12;3.0;{'x[0]': 1.1220372194539328, 'x[1]': 2.0};54.92780645174006;500.0145729348526;0.9180647020180487;0.9026986986986987;24485
4005;Rosenbrock;2;2.75;9;12;3.0;{'x[0]': -1.0, 'x[1]': -0.15718764026621332};137.9083234784887;465.3849001899797;0.9225702131026867;0.9020620620620621;24485
4006;Rosenbrock;2;2.75;10;12;3.0;{'x[0]': 0.3920522397099886, 'x[1]': -1.0};133.47311364328232;435.9929892239983;0.921789177827238;0.9081641641641641;24485
4007;Rosenbrock;2;2.75;11;12;3.0;{'x[0]': -0.883215182319281, 'x[1]': 0.49238405025588294};11.822765807060089;858.9171362498114;-0.0003689601183534119;0.153987987987988;24485
4008;Rosenbrock;2;2.75;12;12;3.0;{'x[0]': 0.7870929683204215, 'x[1]': 0.46397165531573137};2.464713212902299;355.2733418643296;0.9343438710997392;0.8987247247247248;24485
4009;Rosenbrock;2;2.75;13;12;3.0;{'x[0]': 2.0, 'x[1]': 2.0};401.0;297.42542869039136;0.9370052780351279;0.9084524524524524;24485
4010;Rosenbrock;2;2.75;14;12;3.0;{'x[0]': -0.4049280414587769, 'x[1]': 0.5071728822880864};13.752869870068599;286.5443181495056;0.9400134498485913;0.9216336336336336;24485
4011;Rosenbrock;2;2.75;15;12;3.0;{'x[0]': 1.040542519457814, 'x[1]': 0.9348185230598034};2.1893867695755795;267.02125674871536;0.9360640997427943;0.9195975975975976;24485
4012;Rosenbrock;2;2.75;16;12;3.0;{'x[0]': 1.250216611281524, 'x[1]': 1.567523537109917};0.06461715088529903;259.4348592836158;0.944469761814936;0.9499559559559559;24485
4013;Rosenbrock;2;2.75;17;12;3.0;{'x[0]': 0.029649899515821317, 'x[1]': 0.11210011438104109};2.1785903535564626;245.44383708977918;0.9539262986408684;0.9499339339339339;24485
4014;Rosenbrock;2;2.75;18;12;3.0;{'x[0]': -0.3843587733947842, 'x[1]': 0.01782273242447907};3.6040823335596563;802.3956784231718;-0.00043850456500105217;0.003239239239239239;24485
4015;Rosenbrock;2;2.75;19;12;3.0;{'x[0]': 0.3898296297042627, 'x[1]': -0.48981645954570097};41.560926770446606;221.4218310102395;0.948231639128511;0.9521281281281281;24485
4016;Rosenbrock;2;2.75;20;12;3.0;{'x[0]': -0.20483696815124353, 'x[1]': -0.9937271801890891};108.71604938023536;189.42132901500474;0.9479243980769395;0.9518738738738739;24485
4017;Rosenbrock;2;2.75;21;12;3.0;{'x[0]': -0.5904395512589481, 'x[1]': 1.6757257488083654};178.65076641883542;758.5293426128535;-0.00920844156378231;0.0;24485
4018;Rosenbrock;2;2.75;22;12;3.0;{'x[0]': -0.9995370568223104, 'x[1]': 0.8736909366120666};5.570247924221771;164.82594200986154;0.9642052508608248;0.9520980980980981;24485
4019;Rosenbrock;2;2.75;23;12;3.0;{'x[0]': 0.007239484255258333, 'x[1]': -0.25348537631300727};7.413714357179483;159.37123373821757;0.9511126663588078;0.9488268268268268;24485
4020;Rosenbrock;2;2.75;24;12;3.0;{'x[0]': 0.7722158381004576, 'x[1]': 0.07202856674080094};27.53975327096378;153.6560471652603;0.9411379211099405;0.9528328328328328;24485
4021;Rosenbrock;2;2.75;25;12;3.0;{'x[0]': 0.5873390275718102, 'x[1]': 1.9078218851841546};244.42178662404058;729.390731119767;-0.015958534173786454;0.0;24485
4022;Rosenbrock;2;2.75;26;12;3.0;{'x[0]': 0.7606519828099892, 'x[1]': 0.8590044436725813};7.920432794932183;144.61206042779853;0.9568972646980807;0.9482002002002002;24485
4023;Rosenbrock;2;2.75;27;12;3.0;{'x[0]': 0.43787239759583413, 'x[1]': 0.3106279027190344};1.7296053841365358;137.5864043575321;0.9519615094901674;0.954994994994995;24485
4024;Rosenbrock;2;2.75;28;12;3.0;{'x[0]': -1.0, 'x[1]': 1.5592691852742446};35.278202159731734;128.84792434704804;0.9550722229308622;0.9521861861861862;24485
4025;Rosenbrock;2;2.75;29;12;3.0;{'x[0]': 1.4369209684000834, 'x[1]': 1.99646429720082};0.6570826195491708;121.62832927095825;0.9568317779805213;0.9540580580580581;24485
4026;Rosenbrock;2;2.75;30;12;3.0;{'x[0]': -0.6863425981521986, 'x[1]': 0.790405180798903};13.041492248640523;115.7937256637648;0.9581211928258524;0.9565845845845846;24485
4027;Rosenbrock;2;2.75;31;12;3.0;{'x[0]': 1.104619636860994, 'x[1]': 1.245105043572486};0.07304840758699181;104.7843109449203;0.9671149396278301;0.9544464464464465;24485
4028;Rosenbrock;2;2.75;32;12;3.0;{'x[0]': -0.4145057271291546, 'x[1]': -0.33074375582337395};27.257356538727706;101.65733154830869;0.9617239140665216;0.9554374374374375;24485
4029;Rosenbrock;2;2.75;33;12;3.0;{'x[0]': 1.3050087741160983, 'x[1]': 1.7880102045514032};0.814889662920237;96.23208094493235;0.9627552329815494;0.9628588588588589;24485
4030;Rosenbrock;2;2.75;34;12;3.0;{'x[0]': -0.6174613019480276, 'x[1]': 0.26802620625767704};3.8983353785440604;91.21309506717971;0.9600778106670866;0.9650750750750751;24485
4031;Rosenbrock;2;2.75;35;12;3.0;{'x[0]': -0.16471054939752525, 'x[1]': 0.31882036160792765};9.86490274162221;87.76954407109685;0.9571668675909744;0.9638498498498499;24485
4032;Rosenbrock;2;2.75;0;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;979.4173975594767;0.7394387021631195;0.8871671671671671;13575
4033;Rosenbrock;2;2.75;1;12;3.0;{'x[0]': 1.9496719679706547, 'x[1]': -0.5802121631272583};1920.5973427165352;1162.6426529620753;-0.09114102592153284;0.0;13575
4034;Rosenbrock;2;2.75;2;12;3.0;{'x[0]': 2.0, 'x[1]': 2.0};401.0;1065.0692349653184;0.79842609685423;0.8668788788788789;13575
4035;Rosenbrock;2;2.75;3;12;3.0;{'x[0]': -1.0, 'x[1]': 0.28219105853668874};55.52496764446794;639.9352601968413;0.8483235525878404;0.8591651651651652;13575
4036;Rosenbrock;2;2.75;4;12;3.0;{'x[0]': -0.09710112430386952, 'x[1]': 1.9843740119162105};391.2445576874225;516.6729808067586;0.8588206803596024;0.8698018018018018;13575
4037;Rosenbrock;2;2.75;5;12;3.0;{'x[0]': -1.0, 'x[1]': 0.9994980314874401};4.00002519723876;455.27068646003653;0.8289250015958305;0.8840460460460461;13575
4038;Rosenbrock;2;2.75;6;12;3.0;{'x[0]': 0.7597773335399022, 'x[1]': 0.8087682104059609};5.417238154877012;402.28805912015605;0.8324168897877293;0.8838658658658659;13575
4039;Rosenbrock;2;2.75;7;12;3.0;{'x[0]': 0.3101910580457793, 'x[1]': -0.09415148792398023};4.099909320741319;357.669001672069;0.8150060382675245;0.8977797797797797;13575
4040;Rosenbrock;2;2.75;8;12;3.0;{'x[0]': 1.1337140599535336, 'x[1]': 2.0};51.09640643744915;308.055052545357;0.7900564004112898;0.8995495495495496;13575
4041;Rosenbrock;2;2.75;9;12;3.0;{'x[0]': -0.46956320392772677, 'x[1]': -0.06411072247146068};10.259350506749499;274.03214509784897;0.8463217954652399;0.9138518518518518;13575
4042;Rosenbrock;2;2.75;10;12;3.0;{'x[0]': -0.9988633385361024, 'x[1]': 1.427562150644785};22.47119701102227;238.10117175163776;0.8683539905164283;0.9235135135135135;13575
4043;Rosenbrock;2;2.75;11;12;3.0;{'x[0]': -0.1415105888774535, 'x[1]': -1.0};105.34819682820577;225.4007955806954;0.8540574951920383;0.9236516516516516;13575
4044;Rosenbrock;2;2.75;12;12;3.0;{'x[0]': -0.08441927080709251, 'x[1]': 0.09887579517423545};2.017756392657855;197.54634999332887;0.8525359563846995;0.9258998998998998;13575
4045;Rosenbrock;2;2.75;13;12;3.0;{'x[0]': 1.3766459523216203, 'x[1]': 1.5772406488620996};10.248757018788055;188.2053488846815;0.8435743582502819;0.9227547547547548;13575
4046;Rosenbrock;2;2.75;14;12;3.0;{'x[0]': 0.5789248389020196, 'x[1]': 0.3672604616260462};0.2803869775407765;177.77592433591172;0.8635184156532066;0.9291751751751752;13575
